smiles,n_iter,first_soln_time,lowest_cost_route_found,best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree
Cc1c(C(=O)N(C)CCC#N)oc2ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc12,17,4,3.9165937848668846,3.244588250214191,4.0,1.0,7,486
COCCN(C(=O)CNC(=O)c1ccco1)C(C(=O)NC1CCCC1)c1cccs1,1165,162,11.8158470962537,8.47300709040824,5.0,1.0,176,22273
CN1CCN(C(=O)c2cccc(S(=O)(=O)N3C(=O)CN(c4ccccc4)C3=O)c2)CC1,23,9,8.154374387206236,4.67360565238045,3.0,1.0,10,432
Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(O)CN2CCN(Cc3ccc(F)cc3)CC2)cc1,429,43,12.44648614803263,7.610225417391208,6.0,1.0,131,9635
Nc1nccn2c(C3CCC3)nc(-c3cccc(OCc4ccccc4F)c3)c12,43,9,4.343160499620322,4.273525182030119,6.0,1.0,16,891
O=S(=O)(C=Cc1ccco1)Nc1nc(-c2ccccc2)c(-c2ccccc2)s1,2157,479,13.666980125097695,11.796821335209748,5.0,2.0,479,35317
CCC1CN=C(O)c2cc(-c3cccc4ccc(Oc5ccccc5)nc34)[nH]c21,6200,inf,inf,15.605876680213997,inf,3.0,1000,80428
CC(C)c1cc(-c2ccccc2)cc(C(C)C)[n+]1-c1nn[nH]n1,9999,inf,inf,12.31165161025412,inf,2.0,406,138555
CCCn1c(=O)c2c(c3cc(C(=O)N(CC)C4CC4)ccc31)CCCCC2,9999,inf,inf,10.433828581377451,inf,2.0,253,163577
CCOC(=O)c1c(C)c(C(=O)Nc2ccc3c(c2)OCCO3)c(C)n1CC,127,18,8.31845712064763,6.100133767757524,5.0,1.0,20,1256
O=C(c1ccccc1)c1ccc(-n2ccnc2)cc1,3,1,0.9040996966251251,0.9040996966251251,1.0,1.0,2,186
COc1ccc(N=Cc2c(O)cc(C)oc2=O)cc1,5,2,3.3627908518318543,3.3627908518318543,2.0,1.0,3,116
CCCNC(=O)Nc1nnc(-c2ccc(F)c(F)c2Nc2ccc(I)cc2C)o1,9,5,1.7839157901971765,1.7839157901971765,5.0,1.0,5,329
O=C(N=Cc1cc(O)c(O)cc1O)NNc1ccccc1,33,13,8.380813213777202,6.824362577121426,3.0,1.0,14,734
O=C(O)CCC(NC(=O)c1ccc(-c2ccccc2)cc1)c1nnc(Cc2ccccc2)o1,137,24,6.690069634294282,5.2520443095869975,4.0,1.0,45,2750
O=c1n(Cc2ccc(Br)cc2)nnn1-c1ccc(Cl)cc1,3,2,1.0025579806068574,1.0025579806068574,2.0,1.0,2,78
CC(C)CCn1c(=O)c2nc[nH]c2n(CC(C)C)c1=O,13,5,3.6773661788834358,3.0902001847535154,5.0,1.0,7,283
C1=C(c2ccccc2)CCN(c2ncnc3c2nc2n3CCCCC2)C1,62,27,8.00696518106638,6.332623972744088,3.0,1.0,27,1047
Clc1ccc(C2=NOC(Cc3cccc4ccccc34)C2)cc1,6,3,1.3964481977497971,1.3964481977497971,3.0,1.0,3,144
COc1cc2c(cc1OC)Sc1ncnc(Nc3ccc(F)c(Cl)c3)c1NC2,7174,inf,inf,14.50826182123625,inf,3.0,1000,119578
COC1C=CC=C(C)C(=O)Nc2cc(O)c(N)c(c2O)CC(C)CC(OC)C(O)C(C)C=C(C)C1OC(N)=O,5542,inf,inf,11.151037572542627,inf,2.0,1000,120004
NC(Cc1ccc(O)cc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NCC(=O)NCC(=O)NC(CS)C(=O)O,9999,inf,inf,7.878725557483074,inf,1.0,191,47759
COc1cccc(C(=O)C2CCCN(Cc3ccc4nsnc4c3)C2)c1,33,9,7.804575021191097,7.294161386147591,5.0,1.0,9,552
O=C1OCC(c2ccccc2N2CCNCC2)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)c(F)c3)c2n1,9999,inf,inf,12.847087726146874,inf,2.0,178,26473
CCN(CC)CCCn1c2c(c(SCC(=O)Nc3cccc(C(C)=O)c3)nc1=O)CCC2,9999,inf,inf,9.264329590526266,inf,2.0,301,156298
CC(C)CC(N)c1cccc(F)c1N1CCN(C(=O)C(Cc2ccc(Cl)cc2Cl)NC(=O)CCN)CC1,9999,inf,inf,10.08043578597812,inf,2.0,270,73158
O=C(c1ccncc1)N1CCC2C1CCN2S(=O)(=O)C1CC1,9999,inf,inf,18.525966486360613,inf,3.0,862,107502
FC(F)(F)c1ccccc1CNc1nccc(-c2c[nH]c3ncccc23)n1,39,11,4.949804416841667,4.2847826868703915,2.0,1.0,15,847
CCN(CC)c1cncc(OCC2CCCN2)c1,9,5,4.99275732574167,4.245345020759179,4.0,1.0,5,211
CCN(Cc1nc2cc(C(F)(F)F)ccc2nc1-c1ccccc1)c1ccc(F)cc1,173,29,7.4103584799820545,6.6521023453777,5.0,2.0,53,3065
CN(c1ccc(OCC(=O)N2CCCCC2)cc1)S(=O)(=O)c1cccs1,19,8,5.280321733948418,3.3399178597744306,5.0,1.0,8,333
Nc1nc(N=NNC(=O)Nc2ccccc2Cl)nc2c1ncn2C1OC(CO)C(O)C1O,9999,inf,inf,7.2869236523439405,inf,2.0,880,125896
Cc1c(C(=O)Oc2ccc(Br)cc2)sc2ncn(Cc3ccccc3F)c(=O)c12,7,4,3.5362446921619055,3.1953796274004636,3.0,1.0,4,123
CC(Nc1nc2cc(C(N)=O)ccc2n1CC1CCCCC1)c1ccccc1,17,6,3.429903779735982,3.025894313282417,5.0,1.0,8,333
COC(=O)C(CSSCC(NC(=O)C12CC3CC(CC(C3)C1)C2)C(=O)OC)NC(=O)C12CC3CC(CC(C3)C1)C2,9999,61,18.43296960248002,12.0395849517359,4.0,2.0,157,72181
Nc1ncc(CN2CCOCC2)c(-c2ccccc2O)n1,121,43,9.580703126767112,6.720110110579499,5.0,2.0,46,2927
CN(C)C(=O)OCc1ccccc1,3,1,2.126921346007283,2.126921346007283,1.0,1.0,2,84
COCCCC1CC2(C)C(O)CCC2C2CCc3cc(O)ccc3C12,8791,inf,inf,11.629050470997228,inf,2.0,1000,190727
O=C(Cc1cn(-c2ccccc2)nc1-c1ccccc1)N1CCCCC1,17,9,4.093460246531932,3.892344489247238,5.0,1.0,9,635
O=C(CCCc1ccc2c(c1O)C(=O)c1c(O)cccc1C2)NO,9999,inf,inf,9.210080801037796,inf,2.0,938,316444
O=C(O)c1cn(C2CC2c2ccccc2)c2cc(N3CCNCC3)c(F)cc2c1=O,3958,283,12.717781426365828,12.481609853776327,10.0,2.0,283,29439
Cc1c(CN(C)c2cccc3c2CCCC3)cnc2nc(N)nc(N)c12,3423,257,16.402127991436767,11.928703161567318,5.0,2.0,368,27373
Cc1nc(NC2CCCCC2)c2ncn(C3OC(O)C(O)C3O)c2n1,9999,inf,inf,13.022501107715613,inf,2.0,634,74073
CC1(C)Cc2c(c(N3CCOCC3)nc3sc4c(N(CCO)CCN5CCOCC5)ncnc4c23)CO1,9999,inf,inf,6.468309292937006,inf,2.0,559,122166
CC(N=C(O)Nc1cc2[nH]nc(C(=O)N3CC(=O)N(C)C3)c2cn1)c1ccccc1,9999,inf,inf,15.954668325792515,inf,3.0,745,68963
CCCc1cc(=O)n2nc(NCc3ccc(Cl)cc3F)c(C#N)c2[nH]1,1313,177,18.568527758719018,12.530724604949018,5.0,3.0,177,13268
CC(C)c1c(OCC(O)CN2CCN(C)CC2)ccc2c1CCC1C(C)(C)CCCC21C,9752,inf,inf,8.216613662230923,inf,2.0,1000,170360
CCOC(=O)C1CCN(C(=O)c2ccc3c(c2)sc2nc(-c4ccccc4)cn23)CC1,7,4,1.5367716474006248,1.5367716474006248,4.0,1.0,4,199
CC(NC(=O)Cc1cc(F)cc(F)c1)C(=O)NC(Cc1ccccc1)C(=O)NCc1cccc(Br)c1,48,8,5.004220314846203,2.620393915276077,4.0,1.0,14,1041
O=C(CCc1ccccc1)NC1(Cc2ccccc2)CCN(CCCc2ccccc2)C1=O,8691,inf,inf,8.914631693986484,inf,2.0,1000,204997
CC(C)(C)c1cn2c(O)c3c(nc2n1)N(COC(CO)CO)CN3,9999,inf,inf,9.06661424642784,inf,2.0,968,188005
N#Cc1ccc(CC(NC(=O)C(CC2CCCCC2)NCC(=O)O)C(=O)NCc2ccc(C(=N)N)cc2)cc1,9999,inf,inf,10.92559091706235,inf,2.0,267,44074
CC=C1CN2C3CC45c6cc(OC)ccc6N(C)C4(O3)C2CC1C5(COC(=O)c1cc(OC)c(OC)c(OC)c1)C(=O)OC,9999,inf,inf,15.047897711437109,inf,3.0,222,17855
Cc1ccc(N=Nc2c(C)nn(C(=O)CC(=O)Nc3ccccc3)c2C)cc1C,91,13,10.362444713521175,8.033308554144654,4.0,2.0,13,1136
C#CCOC(=O)CC1C(C(=O)OCC#C)=C(N)Oc2ccc(-c3ccc(NC)cc3)cc21,1738,96,8.391977514047698,7.4783263611310264,6.0,2.0,96,21405
CC1(C)OCC(=O)Nc2ccc(-c3cc(Cl)cc(C#N)c3)cc21,3063,64,10.921504754643646,10.184676590282537,5.0,2.0,64,8684
O=c1c2c([nH]c3c(F)cc(F)cc13)CCCC2,7,1,3.475021468364057,3.475021468364057,1.0,1.0,3,136
Cc1nnc(SCC(=O)N2CCCC(N3CCN(c4ccc(F)cc4)CC3)C2)o1,1134,70,13.841123278798307,9.334131137146327,7.0,2.0,91,8611
CCN(CC(O)(CNC(=O)c1cnn(-c2ccc(F)cc2)c1N)C(F)(F)F)C(=O)c1cccnc1Cl,32,2,3.9025913565873878,3.170718762059531,2.0,1.0,8,587
COc1cc2c(cc1O)CCN(C(=O)CSc1nncn1C)C2C,1807,108,11.915056655181356,10.304906186678892,7.0,2.0,108,8905
Cc1cccc2c1NC(=O)C21N2CCCC2C(C(=O)c2ccc3ccccc3c2)C12C(=O)Nc1ccccc12,5068,inf,inf,11.421371975205211,inf,2.0,1000,104659
N#CCCn1cc(C=C2NC(=S)N(c3ccccc3)C2=O)c(-c2ccc(-c3ccccc3)cc2)n1,239,38,9.508049733425407,7.090553038666718,6.0,2.0,44,3544
CCC(C)C(NC(=O)C1CCCCN1C)C(=O)NC(CC(=O)c1nc(C(=O)NC(Cc2ccccc2)CC(C)C(=O)O)cs1)C(C)C,9999,inf,inf,9.885128423445165,inf,2.0,270,57970
Cc1ccc2c(c1)cc1c(=O)n(C)c(=O)nc-1n2-c1ccccc1,4803,inf,inf,13.99584141678125,inf,3.0,1000,98968
Clc1ccc2nc(CCNCc3ccc(-c4nnc5n4-c4cccnc4Nc4ccccc4-5)cc3)[nH]c2c1,523,53,11.20162488156543,7.818718562349797,6.0,1.0,53,3559
O=C(O)CNC(=O)c1cc(I)cc(I)c1,17,4,3.965878728452394,2.930474499920476,3.0,1.0,6,550
COc1ccc(C2(C(=O)NC3CCCCC3)CCOCC2)cc1OC,19,5,4.683214188940997,4.382808356694916,4.0,1.0,6,642
c1ccc(-c2cc(OCCCCCN3CCN(c4ccccc4)CC3)ncn2)cc1,44,14,4.031240056564416,3.4444999905122655,4.0,1.0,14,1209
O=c1c(CNCCCCCO)coc2cccc(OCC3CCCCC3)c12,9999,inf,inf,11.191375830948356,inf,2.0,728,140386
N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)nc1,28,7,4.6493480089224075,3.0572497069756723,5.0,1.0,7,436
Cn1c(-c2ccccn2)c(C2CCCCC2)c2ccc(C(=O)NC(C)(C)C(=O)Nc3ccc(-c4nc(C(N)=O)cs4)cc3)cc21,3962,154,13.879061467150079,11.653206055286034,9.0,2.0,155,31379
C=C(C)c1cccc(C(C)(C)NC(=O)NCc2ccc(OC)c(OC)c2)c1,58,5,7.534302396154896,5.09647657242912,4.0,1.0,16,1070
CN(C)CCn1cnc2ccccc2c1=O,5,1,3.2323411014065346,2.1733151100762593,1.0,1.0,3,244
CC(=CCCc1ccoc1)CC1C=C(CC=Cc2ccoc2)C(=O)O1,9999,inf,inf,18.209407721496824,inf,3.0,187,9833
CN(C(=O)CC(=O)Nc1ccc(Cl)c(Cl)c1)c1ccccc1,7,2,4.478509030085264,3.67167618470591,2.0,1.0,4,186
Cc1onc(C(=O)N2CCC(Nc3cc(=O)[nH]c4ccc(F)cc34)CC2)c1C,801,40,14.141503626541848,11.254879457373956,8.0,2.0,50,4485
CC(=O)Nc1nc2ccc(-c3cc(C)c(O)c(C)c3)cn2n1,15,5,2.2158164322740634,2.2158164322740634,4.0,1.0,6,273
COc1cc2c(cc1OC)C(Cc1ccc3ccccc3c1)N(C(C(=O)NC1CC1)c1ccccc1)CC2,36,8,5.563498462350213,3.443507301518248,7.0,1.0,10,862
CC(=O)N(c1ccc2oc(=O)sc2c1)S(=O)(=O)c1ccc(C(=O)O)cc1,9999,inf,inf,18.272764881386276,inf,3.0,496,78571
CC(C)(C)OC(=O)NCCNC(=O)CN1CN(c2ccccc2)C2(CCN(C(=O)c3ccc(C(C)(C)C)cc3)CC2)C1=O,43,7,4.164019947319368,3.3545371430706505,4.0,1.0,11,792
Cc1cnc2c(-c3ccc(F)cc3)c(-c3ccc(S(C)(=O)=O)cc3)nn2c1-c1ccccc1,713,151,11.545339187648342,7.497994104978066,6.0,2.0,154,22872
O=C(c1cc(F)ccc1-c1ncccn1)N1CC2CN(c3cnc4ccccc4n3)CC2C1,86,11,7.487038721599576,5.316915068057209,5.0,1.0,13,775
CC(=O)NC(CCN)C(=O)NC(Cc1c(Sc2ccccc2[N+](=O)[O-])[nH]c2ccccc12)C(N)=O,9999,inf,inf,6.782028116280392,inf,2.0,599,125036
CC(C)(C)OC(=O)Nc1ccc(C(=O)NCCN=C(NC#N)NCCCOc2cccc(CN3CCCCC3)c2)cc1,9999,inf,inf,10.88284901040365,inf,2.0,495,79014
Cc1cccc(OCC(=O)N2CCN(Cc3cc(=O)n4nc(-c5ccccc5Cl)sc4n3)CC2)c1,109,19,8.795081392861203,7.8927026070259725,5.0,1.0,19,947
Cc1ccc(CN(C)CC2Oc3c(NC(=O)c4ccncc4)cccc3C(=O)N(C(C)CO)CC2C)cc1,9077,inf,inf,9.100875099371285,inf,2.0,1000,190335
CCC(C)c1ccccc1NC(=O)c1[nH]c(C)c(C(C)=O)c1C,108,15,10.297768610105365,7.423703177676727,5.0,2.0,18,1197
CCc1nn(CCN)c(CC)c1Oc1cc(F)cc(C#N)c1,3651,308,10.632394635306097,9.191212643261828,6.0,2.0,309,72172
CC(=O)c1ccc(Nc2ccccc2[N+](=O)[O-])c(C(=O)O)c1,13,2,3.724362253829624,2.174934110447636,2.0,1.0,6,615
COc1cc(O)c2c3c1-c1c(ccc(O)c1O)C1Oc4ccccc4C(CC2=O)C31,8553,inf,inf,8.396686209195895,inf,2.0,1000,269299
O=C(NNc1ccccn1)C12CC3CC(CC(C3)C1)C2,11,3,7.484369870156371,4.220597954452911,2.0,1.0,4,187
NC(=O)c1ccsc1NC(=O)COC(=O)c1ccc(Cl)nc1,27,12,12.431618226129668,9.068699350354295,3.0,2.0,12,377
CCCCNC(=O)CN1C(=O)COc2ccc(S(=O)(=O)N3CCCC3)cc21,11,4,2.371425573097203,2.371425573097203,3.0,1.0,6,249
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1,98,18,4.475027701048993,4.343065313780196,6.0,1.0,18,1699
CC(C)CC(NC(=O)Nc1cccc(Br)c1)C(=O)O,32,4,6.558920485707316,4.322858776615972,4.0,1.0,15,605
CC(C)c1cccc(C(C)C)c1N1CNC(Cc2ccccc2)C1=O,9999,inf,inf,14.700048327286096,inf,3.0,671,102425
CN1CC2C3C(=O)N(C)C(=O)C3C(C)(C1=O)N2C(=O)c1ccc(C(C)(C)C)cc1,9999,inf,inf,16.692729817487283,inf,3.0,787,102538
O=C(O)CCC(=O)Nc1nc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2s1,27,6,3.520410869091547,3.137116807305314,4.0,1.0,8,479
Cc1cc([N+](=O)[O-])ccc1-c1ccc(C(=O)Nc2cccc(Cl)c2N2CCOCC2)o1,64,3,4.733754448426907,4.405810209327515,3.0,1.0,10,670
CN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCCC3COc3ccccc3)ccc21,15,3,4.243815910090284,3.8787953628966862,3.0,1.0,8,371
CC(C)n1nc(CCc2ccccc2)c2c(N)ncnc21,13,2,5.244008933828021,4.3973340977359685,2.0,1.0,6,267
COc1ccc(-c2cc(NCC(C)O)c3ccccc3n2)cc1C,7,2,3.638330742099076,2.409846693395074,2.0,1.0,4,266
CCc1ccc2[nH]c3c(c2c1)CCc1c[nH]nc1-3,139,12,8.308514335883336,4.974645110201334,3.0,1.0,44,3140
COc1cc(CN2CCNCC2)cc(OC)c1OC,3,1,4.363625058839645,4.1896520076670845,1.0,1.0,2,127
O=C(Cn1cc2c(n1)CCCC2)NC1CCN(Cc2ccccc2)CC1,15,4,5.740519953031502,2.7272638834268377,4.0,1.0,7,315
O=[N+]([O-])c1ccc2c(c1)S(=O)(=O)N=C(NC1CC1)S2,6954,inf,inf,20.697599708468186,inf,4.0,1000,78717
Cc1c(C)[n+]([O-])c2c([n+]1[O-])CCCCC2,9999,inf,inf,13.714931573925032,inf,2.0,369,116477
O=C(Nc1cc2cc[nH]c(=O)c2cc1Cl)C1CNCC1c1cccc(Br)c1,983,57,13.752834589705557,9.682700189177183,6.0,2.0,139,10822
COc1ccc(C2=NN(c3ccc(C#N)cc3)C(c3cc(OC)c(OC)c(OC)c3)C2)c2c1C=CC(C)(C)O2,7,3,3.12352118278349,2.2127584454891727,3.0,1.0,4,164
COc1ccc(C2C(C(=O)N3CCC4(CC3)OCCO4)CC(=O)N2c2ccc(OC)cc2)cc1,7225,inf,inf,14.594957373791042,inf,3.0,1000,143086
Cc1cc(-c2nnc(-c3cc(F)c(OC4CNC(=O)C4)cc3Cl)s2)cc(NC(C)C)n1,9999,inf,inf,14.244102505891501,inf,2.0,235,25280
Fc1ccc(NCc2ccc(CNc3ncccn3)cc2)nc1,13,6,2.745319374872749,2.5930983883799144,4.0,1.0,6,301
C=CC(C)(C)c1c(OC)cc(O)c2c(=O)c3c(cc(O)c4oc(C(C)(C)O)cc43)oc12,5128,inf,inf,10.41873155681698,inf,2.0,1000,137566
CCN(CC)C(=O)c1ccc(N(c2cccc(NC(=O)OC)c2)C2CCN(Cc3ccccc3)CC2)cc1,85,22,7.863024225051415,5.831340351175942,4.0,1.0,28,1483
COc1ccccc1Cc1nnc(Cn2c([N+](=O)[O-])cnc2C)o1,17,8,4.975051661796147,3.2774341993872387,5.0,1.0,8,322
COc1ccc(CC(=O)Nc2c3c(nn2-c2cccc(C)c2C)C[S+](O)C3)cc1OC,9999,inf,inf,11.563112351177645,inf,2.0,538,59901
CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1,249,17,10.600617266956846,7.490896551134832,4.0,1.0,40,5050
O=C(Nc1sc(-c2ccccc2)nc1-c1ccccc1)C(F)(F)F,51,15,5.570778327176526,5.525704071546165,3.0,1.0,22,1210
COc1ccc(S(=O)(=O)Nc2cc3c4c(c2)CCN4C(=O)CC3)cc1C,196,41,13.608169767154108,7.221118687692518,8.0,2.0,54,3088
O=C(ON=Cc1ccc(O)cc1)C1CC=CCC1,23,6,10.158628875018735,5.284453766015481,3.0,1.0,8,276
Cc1cc2c(F)c(Oc3ncnn4cc(OCCCS(C)(=O)=O)c(C)c34)ccc2[nH]1,9999,inf,inf,12.087622864315763,inf,2.0,479,97187
O=[N+]([O-])c1nccn1CCC1CO1,5,3,2.2566117783369424,1.3481747722956847,2.0,1.0,3,107
ON=C(c1ccc(Oc2ccc3ccccc3c2)nc1)N1CCSCC1,291,inf,inf,40.54115375140705,inf,8.0,47,811
O=C1CN(C(=O)c2ccccc2[N+](=O)[O-])C(c2ccccc2)c2cc(Br)ccc2N1,71,6,6.664631606760922,5.092780019570646,5.0,1.0,8,912
CC(C)Cn1cnc2c(Sc3c([N+](=O)[O-])ncn3C)nc(N)nc21,2232,210,15.381096467347412,11.409703601808221,5.0,2.0,243,39188
O=C(CNC(=O)c1ccccc1)OCC(=O)c1cccs1,23,6,5.279213686111817,4.69279716351639,2.0,1.0,8,491
CC(O)c1cccc(NC(=O)NC2CCN(CC3=CCC4CC3C4(C)C)CC2)c1,9999,inf,inf,9.070393960120807,inf,2.0,491,85121
CCOc1ccc(CCNC(=O)C2=C(C)C(=O)OC23CCC(C)CC3)cc1OCC,9999,inf,inf,12.432873976416234,inf,3.0,292,72543
BP(=O)(OCC1OC(n2cnc3c(N)nc(Cl)nc32)C(O)C1O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O,9999,inf,inf,3.1482680512002412,inf,1.0,306,495499
Cc1cn(Cc2ccc(CCC(N)=O)cc2)c(=O)[nH]c1=O,862,48,9.409472950721005,7.7966298760196375,6.0,1.0,66,10656
COc1ccc(C2c3ccsc3CCN2C(C)=O)cc1,3,2,1.8724081925260512,1.8724081925260512,2.0,1.0,2,53
O=C(CC(C(=O)Nc1ccccc1)n1ccnc1)c1ccc(Cl)cc1,97,26,11.418345040826134,9.678385628689867,5.0,2.0,26,1467
O=C(NN=C(C=Cc1ccccc1)c1ccccc1)c1ccncc1,99,40,12.474287287552315,12.332891543346342,4.0,2.0,49,805
CC(=NNc1nc(-c2ccc(Cl)cc2Cl)cs1)c1ccccn1,37,6,4.802406680557288,3.7473721659029087,3.0,1.0,8,453
CC(C)(C)c1cc(NC(=O)C2CCCCN2C(=O)CN2CCS(=O)(=O)CC2)no1,9,3,3.4983969059636326,2.7218061279830827,3.0,1.0,5,126
COc1ccc(S(=O)(=O)n2c3c(c4ccccc42)C2C(CCCN2C(=O)C[S+]([O-])c2ccc(C)cc2)C(Cl)C3)cc1,9999,inf,inf,14.022885834388083,inf,3.0,558,55041
Cc1ccc2nc(SCc3ccc([N+](=O)[O-])cc3)nc(C)c2c1,1460,225,16.754869787839723,13.265310030663908,5.0,2.0,225,24042
Cc1ccc(S(N)(=O)=O)cc1C(=O)NC1CCN(C2CC2)CC1,48,8,6.253724566148332,4.005093639721474,4.0,1.0,11,1056
CCc1ccc(C2COCCN2C(=O)NCc2cccc(C#N)c2)o1,9999,inf,inf,12.144825986843616,inf,2.0,538,75614
CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2OCC(F)(F)F)COC(=O)C3(O)CC,6126,inf,inf,12.250263544340529,inf,2.0,1000,84784
CCCCCCCC=Cc1nc2ccc(F)cc2c(OC(C)=O)c1C,513,34,13.303363401752238,8.54040398510241,6.0,2.0,71,7333
CCCCCc1ccc(S(=O)(=O)NCCc2nc(-c3cccs3)[nH]c2-c2ccc(OC)cc2)cc1,9999,inf,inf,12.208107981772677,inf,2.0,151,15624
CN1C(=O)CCC1C(=O)NCc1cccc(F)c1C(F)(F)F,9999,31,18.81790220794135,12.013662114967243,7.0,2.0,63,6654
CC(=O)N1CCC(Cn2cnc3scc(-c4ccc(C)o4)c3c2=O)C1,431,60,15.283068369124232,10.13883535765076,7.0,2.0,101,8566
CC(O)CC#CC#Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,9999,inf,inf,7.511564807800762,inf,2.0,538,124561
COC(=O)c1cc(Cl)ccc1Oc1nc[nH]c(=O)c1C=CC(C)=O,131,29,8.765196395616947,7.573976953403147,4.0,2.0,29,2029
COC(C)(C)C=CCC(C)C1CCC2(C)C3C(O)C=C4C(CCC(O)C4(C)C)C3(C=O)CCC12C,9999,inf,inf,7.962025890245774,inf,2.0,637,119085
CCCNC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,7280,inf,inf,13.046278598480043,inf,2.0,1000,112341
NC(=NOC(=O)c1ccc([N+](=O)[O-])cc1)c1ccncc1,3,2,0.5059931658448888,0.5059931658448888,2.0,1.0,2,17
CCCCC#CC1(O)CCC2C3CCc4cc(C(=O)Nc5cccnc5C)ccc4C3C(O)CC21C,9999,inf,inf,11.807361491434651,inf,2.0,313,37705
O=c1ccc2cc(OCCCN3CCCCC3)c(O)cc2o1,301,11,7.9814122000635574,4.882734756433874,2.0,1.0,60,7991
CC(C)CN(NC(=O)C(N)c1ccccc1)c1nc(C#N)ncc1Br,8456,369,19.31228745606677,19.10481826861928,8.0,3.0,369,63260
