smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn,Retro*
Cn1nc(-c2ccc(OC(F)(F)F)cc2)cc1CCOc1ccc2ccn(CC(=O)O)c2c1,210,27.0,7.002449963742134,006-008,6.884453786509729,7.0,1.0,33,2360,0.0,0.0,0.5151515151515151,0.15104764152198213,0.29504426674279294,1.6695820093154907
COc1ccc(CNC(=O)c2cc(-c3cncc(C)c3)ncc2-c2nccs2)nc1OC,128,7.0,8.454948478978842,008-009,6.262368276242281,4.0,1.0,21,1518,0.0,0.0,0.46341463414634143,0.1938488158804782,0.25739810065629265,0.06768309324979782
CC(C)(C)n1ncc(-c2nc(CC(=O)NCC3CCOCC3)cs2)c1-c1ccc(C(F)(F)F)cc1,99,16.0,7.843083992480036,006-008,4.767431172841032,6.0,1.0,23,1793,0.0,0.0,0.7142857142857143,0.3318320515014491,0.4316048910267619,1.0276058912277222
CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC[C@@H](CN4CCN(C)CC4)OC)c4c3OCC4)nc2N1C(C)C,2646,109.0,12.0994863156497,011-013,7.610606107885931,11.0,1.0,121,12653,0.0,0.0,0.7978723404255319,0.34027868644446213,0.42365265063074886,9.613630294799805
COc1cc(Oc2ccc(S(C)(=O)=O)nc2)cc2cc(C3=NCC(CC(=O)NCC(C)(C)O)S3)[nH]c12,57,6.0,8.015325515641367,008-009,2.7578078278642804,6.0,1.0,17,986,0.0,0.0,0.5838926174496644,0.13513273991252794,0.31620849199846135,2.141611099243164
COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(C)(F)C(=O)N2C,678,58.0,13.400343391940217,013-014,6.989909501917206,8.0,1.0,101,7224,0.0,0.0,0.6855345911949686,0.20114400382423725,0.35347759385113453,2.933363437652588
COc1cc(C(=O)N2CC(C)(C)OC[C@H]2CCO)cc2nc(NC(C)c3cc(Cl)ccn3)oc12,308,6.0,12.066656379254528,011-013,8.038222212062323,6.0,1.0,17,542,0.0,0.0,0.6428571428571428,0.13989250965858302,0.4191917131021381,2.3045713901519775
NC(=O)c1sc(-n2cnc3ccc(CCCCN4CCOCC4)cc32)nc1-c1cccc(Cl)c1,1353,84.0,9.823409050372888,009-011,6.765445907186276,4.0,1.0,177,27806,0.0,0.0,0.5354838709677419,0.27417294869056896,0.34465592120310384,2.6991050243377686
Cc1cc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc(-c2c[nH]c(=O)c(C)c2)c1C,64,7.0,7.96007013585195,006-008,5.371920527049544,5.0,1.0,15,1094,0.0,0.0,0.5950413223140496,0.12493115108760966,0.26368404095812736,0.43817028403282166
C[C@H]1CN(c2ccc(C#N)cn2)C[C@H]1Nc1c(C(N)=O)cnn2cc(-c3cnn(CC(C)(C)O)c3)cc12,3309,323.0,13.08572016731858,013-014,10.167583072918688,10.0,2.0,324,48662,0.0,0.0,0.7712765957446809,0.1830889913169701,0.4055130216322601,1.6948508024215698
Cc1cc2c(cc1-c1cc(C=C3SC(=O)NC3=O)ccc1OC(F)(F)F)C(C(C)C)=CCC2(C)C,102,15.0,6.5988594665066085,006-008,4.524468778065056,5.0,1.0,17,1800,0.0,0.0,0.7597765363128491,0.3625776305984387,0.4376548899645143,1.0892385244369507
Cc1ccc2c(=O)n([C@H](C)CN3CC(O)C3)ccc2c1NC(=O)Cc1ccc(C(F)(F)F)c(F)c1,133,37.0,9.403322072670951,009-011,6.781671496055088,6.0,1.0,42,2148,0.0,0.0,0.6829268292682926,0.3239565462222399,0.43143984544489766,3.4124562740325928
CCOC(=O)CCc1ccc(-c2ccc(CN3CCN(C)CC3)cc2)c(OCCCOC)c1,111,29.0,8.093575119862582,008-009,5.713605020617315,4.0,1.0,33,3344,0.0,0.0,0.6322580645161291,0.3472522163170413,0.3429582089926648,6.854191780090332
CCc1cc(-c2cccc(N)n2)c(OC)cc1O,41,15.0,5.579886654024796,004-006,4.162639271925116,4.0,1.0,18,1522,0.0,0.0,0.6850393700787402,0.2814664458174716,0.26988051682014214,1.5644958019256592
CS(=O)(=O)NCCc1ccc2cc(OCCNC(=O)c3ccccc3)ccc2c1,667,34.0,8.937897590489031,008-009,6.651053301325987,5.0,1.0,95,18286,0.0,0.0,0.6086956521739131,0.28837718449433614,0.3240112971734985,2.674592971801758
O=c1n(Cc2ccc(C(F)(F)F)nc2O)nc2c(-c3ccncc3)c(-c3ccc(Cl)cc3)ccn12,35,13.0,6.9304700850715175,006-008,3.996074836157221,7.0,1.0,13,632,0.0,0.0,0.2727272727272727,0.18009307741509173,0.09706273727507342,0.04954301193356514
Cc1cccc2nc(C(C)N3C(=O)c4ccccc4C3=O)c(-c3cccc(F)c3)c(=O)n12,69,19.0,5.92844819205725,004-006,5.777941329244694,6.0,1.0,19,1349,0.0,0.0,0.6040268456375839,0.143843956349761,0.36625599574685286,1.1065319776535034
Cc1ccc(C(C)C)cc1OCc1c(C)nc(-c2c(C)cccc2C)nc1N1CCN(CC(N)=O)[C@H](C)C1,79,15.0,6.902646597637739,006-008,5.07992470374606,4.0,1.0,20,1523,0.0,0.0,0.7437185929648241,0.18181517425220217,0.43201773786300335,1.2473134994506836
OC(COc1cccc(-c2ccc3ncn(Cc4ccccc4)c3c2)c1)CN1CCc2ccccc2C1,28,5.0,3.720496769922982,003-004,3.488187383573119,4.0,1.0,7,473,0.0,0.0,0.6627906976744187,0.21403089040076362,0.42780134288592764,0.5076810717582703
NC1=NC(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)(C2CC2)COC1,43,17.0,9.303713143631697,009-011,6.920688015836369,7.0,1.0,18,801,0.0,0.0,0.736,0.19425056744150115,0.36855232864644116,0.3831736743450165
C=CC(OCOC)c1ccc(N(c2cc3oc(-c4ccc(F)cc4)c(C(=O)NC)c3cc2C2CC2)S(C)(=O)=O)cc1Cl,9,3.0,3.271813386950107,003-004,2.5891957103861465,3.0,1.0,5,213,0.0,0.0,0.29032258064516125,0.1768175709970179,0.13480086740852426,0.893528163433075
CC(C)(C)c1cc2cc(N)cc(CO)c2[nH]1,43,19.0,5.188374942012317,004-006,4.20903539292288,6.0,1.0,19,980,0.0,0.0,0.7428571428571429,0.2954400223928617,0.3400724396685547,1.0130031108856201
COCCCOc1cc(C(=O)N(C[C@@H]2CNC[C@H]2CO)C(C)C)ccc1OC,3798,399.0,17.147310747568035,016-018,11.14998559210512,6.0,2.0,431,54723,0.0,0.0,0.7064220183486238,0.23141033099560082,0.4170441600188042,3.410902500152588
Cc1c(CCCN2CC3C(C2)C3(C)c2cccc(NS(C)(=O)=O)c2)[nH]c2ccc(F)cc12,311,61.0,10.015959159043195,009-011,5.000107158563653,7.0,1.0,69,6431,0.0,0.0,0.656,0.24180472577379408,0.3970497555021496,2.662529468536377
CC(C(=O)O)c1ccc2nc(N)oc2c1,9,3.0,2.16296340221476,001-003,2.0541880700384225,3.0,1.0,5,400,0.0,0.0,0.6212121212121212,0.42215727134108927,0.2635731745468779,0.21018970012664795
Cc1c(C(=O)Nc2ccc(Oc3ccnc4cc(OC[C@@H](C)O)ccc34)cc2)c(=O)n(-c2ccccc2)n1C,19,9.0,2.879303555896734,001-003,2.705359545530727,5.0,1.0,9,492,0.0,0.0,0.6689655172413793,0.22847466495849178,0.3073571239290962,1.628755807876587
CC(C)(O)Cn1nc(C[C@@H]2CCN(C(=O)C3CC3)C2)n(-c2ccc(-c3ccc4occc4c3)cc2)c1=O,226,20.0,9.512176169628509,009-011,5.690654598519549,7.0,1.0,29,3714,0.0,0.0,0.7604790419161677,0.2399047020262619,0.3039117160380056,0.4625329077243805
COC1=C(OC)C(=O)C(Cc2cccc(C(=O)O)c2O)=C(C)C1=O,9,2.0,4.440011636575637,004-006,3.0798619286444926,2.0,1.0,5,442,0.0,0.0,0.6759259259259259,0.10492394778536118,0.3635540415970704,1.0625351667404175
Cc1cc(NCCNC2CCOCC2)n2nc(C)c(-c3c(C)cc(Cl)cc3C)c2n1,69,24.0,5.391640337120284,004-006,5.239279114940658,6.0,1.0,24,1415,0.0,0.0,0.75177304964539,0.30240255104025504,0.3929895908395524,0.11940772831439972
NCCc1ccc(OCc2ccccc2)c(NC=O)c1,23,11.0,4.150667755154239,004-006,3.049485963116464,6.0,1.0,11,667,0.0,0.0,0.3908045977011494,0.2339256206313336,0.228313037950014,2.274285078048706
COC1(c2ccc(Cl)c(Cc3ccc(COC4CC4)cc3)c2)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,100,8.0,6.3233167551316125,006-008,4.906943503605226,4.0,1.0,23,2339,0.0,0.0,0.5957446808510638,0.20321077730204085,0.13896796899209818,9.607331275939941
COc1nccc(I)c1-c1nc2c(C)cc(N3CCN(C(=O)OC(C)(C)C)CC3)cc2[nH]1,8,2.0,1.9365654655458864,001-003,1.222819487107781,2.0,1.0,3,235,0.0,0.0,0.6,0.3086456244158655,0.32588829247739415,1.1515145301818848
COc1cn(-c2cc(F)c(N3CCOCC3)cc2F)nc(-c2ccnn2-c2ccccc2)c1=O,37,18.0,2.990554341855282,001-003,2.795435648379775,7.0,1.0,19,1040,0.0,0.0,0.711764705882353,0.3304782480296238,0.3799074253954854,2.037576198577881
CC(=O)OCc1c(-c2cc(Nc3cccc(N)n3)c(=O)n(C)c2)ccnc1N1CCn2c(cc3c2CC(C)(C)C3)C1=O,31,10.0,5.332897874761149,004-006,5.012530256719658,7.0,1.0,10,414,0.0,0.0,0.655,0.4081286142453926,0.43559034073297775,0.20761489868164062
Cc1ccc2ccccc2c1CC(C)Oc1ccccc1N,35,3.0,6.577837661290415,006-008,5.168006026608388,3.0,1.0,15,1158,0.0,0.0,0.5617977528089888,0.24920969571033025,0.31177276982232016,1.481441617012024
CS(=O)(=O)Cc1cccc2c(C(c3ccc(Cl)cc3F)C3CC3C#N)c[nH]c12,26,5.0,4.062670880718646,004-006,3.658048944057862,5.0,1.0,8,351,0.0,0.0,0.7580645161290323,0.290517383139678,0.44949839192812113,0.44221410155296326
CCOC(CC)c1ccc(Cl)c2nc3n(c12)CCCN3c1ccc(OC)nc1C,305,75.0,8.953858315023803,008-009,2.219370659743541,8.0,2.0,75,6180,0.0,0.0,0.7904191616766467,0.19258980376574097,0.39082836981248525,0.12287917733192444
CCCNc1nc(Nc2cccc(F)c2)ncc1-c1cc(CCN2C(=O)c3ccccc3C2=O)no1,862,185.0,8.41629292182794,008-009,8.20465365886356,9.0,2.0,185,16166,0.0,0.0,0.6375,0.29975937748423154,0.3357067228777384,0.18665024638175964
CCNc1ncc2cc(-c3ccc(-c4cncc(C)n4)cc3Cl)c(=O)n(CCOC3CNC3)c2n1,281,49.0,7.882219272000842,006-008,6.912125685770465,9.0,1.0,54,5930,0.0,0.0,0.4113475177304965,0.24024478731775434,0.15686573108513535,1.9981064796447754
CC(C)(C)OC(=O)NCCOCCn1cnc2c(N)nc3ccccc3c21,15,6.0,3.309440368852381,003-004,2.775801322262222,6.0,1.0,8,498,0.0,0.0,0.5845070422535211,0.18900365850383716,0.26324617163108366,1.0066105127334595
COC(=O)c1cc(Cc2ccc(OC)cc2)c(C)c(Cl)c1OS(=O)(=O)C(F)(F)F,41,7.0,5.187156822268388,004-006,4.015470635014951,6.0,1.0,13,1480,0.0,0.0,0.5794392523364487,0.3090430209741508,0.21359453407953488,2.3456249237060547
CN1CCCc2cc3c(c(Cl)c21)CCN(C(=O)OC(C)(C)C)CC3,2023,350.0,11.65390707840966,011-013,9.728300524198588,6.0,2.0,385,45345,0.0,0.0,0.5700934579439252,0.1505256176349521,0.2811082195419653,1.2214833498001099
CCc1nccc(-c2ccc(C(=O)N3CCC(N4CCOCC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,28,7.0,5.631014277295764,004-006,3.138827042263411,6.0,1.0,11,575,0.0,0.0,0.7303921568627452,0.2987049030671455,0.3793159396129946,1.6011853218078613
CN(CCON=C(c1ccccc1)c1cc2ccncc2[nH]1)C(=O)OC(C)(C)C,407,65.0,16.896245090711165,016-018,11.211550239236916,8.0,2.0,69,3296,0.0,0.0,0.6616541353383458,0.23257973567303714,0.40612622175228474,0.1534418761730194
Cc1c(Oc2ccc(C(CO)CO)cc2)ncnc1OC1CCN(c2ncccn2)CC1,269,42.0,9.02785887415754,009-011,6.684841932087762,3.0,1.0,55,4246,0.0,0.0,0.6885245901639344,0.2768517607492994,0.28893860389255066,0.5945142507553101
CCc1nc2c(C)cc(C)nc2n1-c1ccc(CCNC(=O)NS(=O)(=O)c2ccc3ccccc3c2)cc1,140,25.0,8.704346116817929,008-009,5.084982181233254,5.0,1.0,35,2519,0.0,0.0,0.5354838709677419,0.1949759244921817,0.3384070137917379,0.1274011731147766
C[C@@H]1CCCN(C(=O)c2cccc(F)c2-n2nccn2)[C@@H]1CNc1ncc(C(F)(F)F)cn1,2481,143.0,10.008681282197752,009-011,7.852007726107875,6.0,1.0,143,23685,0.0,0.0,0.7384615384615385,0.2569157472864223,0.44930772627306403,1.557786226272583
Cn1c(Nc2c(Cl)ccc(CNC(=O)C(C)(C)C)c2Cl)nc2cc(C(=O)Nc3ccc(F)c(Cl)c3)c(F)cc21,173,20.0,6.270296476583759,006-008,5.053443953570075,4.0,1.0,34,2849,0.0,0.0,0.6442953020134228,0.1784321908969302,0.2958364779466657,2.384995222091675
CCc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Oc1ccc2nc(NC(=O)CO)sc2n1,11,6.0,2.019710951855626,001-003,2.0186582874197696,6.0,1.0,6,291,0.0,0.0,0.7197452229299364,0.24972022176285846,0.32938734038933826,0.9642924070358276
CC(=O)OC1CCCC1(N)CNc1ccc(C#N)c(Cl)c1C,49,20.0,4.305763005851716,004-006,3.858923960047501,4.0,1.0,20,1229,0.0,0.0,0.7023809523809523,0.17274695472123192,0.30497142690139367,2.015592336654663
Cc1ccc(-c2cc(C(=O)O)cc(-n3cnnn3)c2)cc1,25,6.0,4.861836218607758,004-006,3.1107543292502777,4.0,1.0,12,919,0.0,0.0,0.5257731958762887,0.24947033707010524,0.26506363159035207,1.6010284423828125
COCCN1CCC(Oc2cc(Nc3cc4ccn(CCO)c(=O)c4c(NC(C)(C)C)n3)ncn2)CC1,27,8.0,3.383686629949993,003-004,2.735748614191797,5.0,1.0,8,461,0.0,0.0,0.7580645161290323,0.20187318118676356,0.37819253408374187,3.912179946899414
CCOC(=O)C1(c2cc(Br)c(N)c(OCC3CC3)c2)CCCC1,98,13.0,5.753391871106253,004-006,5.197849032077185,5.0,1.0,23,2081,0.0,0.0,0.7029702970297029,0.18599514281691876,0.3169535473056352,1.245308518409729
CCOCCOc1cc(C)c(-c2cccc(CNc3ccc(CCC(N)=O)c(F)c3)c2)c(C)c1,815,72.0,8.19962757254876,008-009,6.600992876666117,7.0,1.0,80,15050,0.0,0.0,0.6628571428571428,0.24518059389601543,0.46092177814790647,1.529700756072998
COc1ccc(Br)c(CC(=O)N(C)C)c1,5,2.0,2.652533642403728,001-003,2.0202638545383427,2.0,1.0,3,199,0.0,0.0,0.5901639344262295,0.2764917288452534,0.2922477020719966,0.4381958246231079
Cc1ccc2c(Nc3ccc(C#N)cc3)nccc2c1Nc1ncccc1-c1ncnc2[nH]ncc12,48,8.0,6.517268959589853,006-008,3.4020611867539885,5.0,1.0,15,981,0.0,0.0,0.6621621621621622,0.15884034282684567,0.3616460632302987,1.3195937871932983
O=C(CCCn1cnc2c[n+]([O-])c3ccccc3c21)c1ccccc1,47,7.0,4.229042963855954,004-006,4.205846034133852,4.0,1.0,17,1411,0.0,0.0,0.6545454545454545,0.14985546836733354,0.3590237139185801,0.39238154888153076
CC(C)(C)c1cc(F)c2c(=O)n(Cc3cc(CO)c(-c4cc[nH]c(=O)c4)cc3F)ncc2c1,79,30.0,5.631592720188426,004-006,4.384882144187069,5.0,1.0,30,2082,0.0,0.0,0.703125,0.1597528353537666,0.1591415996159795,0.5012980103492737
C=CC(=O)N1CCN(c2ncnc3cc(Cl)c(C#N)cc23)CC1C#N,690,9.0,11.590722608359709,011-013,7.895125950283639,5.0,2.0,61,5252,0.0,0.0,0.7685185185185185,0.29843539937931696,0.4042621828412267,4.329456806182861
Cc1c(-c2cnc(C(N)=O)c3[nH]c4cc(OCC(C)O)ccc4c23)cccc1-n1cnc2ccccc2c1=O,598,115.0,7.43861481389684,006-008,3.178716820115012,5.0,2.0,119,13683,0.0,0.0,0.5961538461538461,0.20082389153810376,0.35931228207054744,1.4071060419082642
NCCn1cnc2cc(C(=O)N3CCCC4CCCCC43)ccc21,13,5.0,2.013530570931629,001-003,1.9763291561658496,5.0,1.0,7,375,0.0,0.0,0.7597402597402597,0.33125272301693554,0.32850156359683536,3.107372999191284
NC(=O)c1cc(F)cc2cc(-c3ccc(CNC4CC4)cc3)oc12,162,41.0,6.487259841627913,006-008,6.187578302264456,6.0,1.0,41,3832,0.0,0.0,0.3298969072164949,0.19933236031581658,0.25611413652150006,1.6307624578475952
CNC(=O)c1nc(-c2cnn(CC(F)(F)COCc3ccccc3)c2)ccc1N,164,31.0,7.341289390718084,006-008,5.854383704391048,5.0,1.0,32,2056,0.0,0.0,0.6491228070175439,0.37249434059758957,0.3762554294943009,0.7152366638183594
NS(=O)(=O)c1ccc(-c2nc(NC(=O)N(CCC(c3ccc(F)cc3)c3ccc(F)cc3)C3CC3)sc2Cl)cc1,47,18.0,5.924520794288065,004-006,5.564785044249033,5.0,1.0,18,1129,0.0,0.0,0.6232876712328768,0.28826120412061496,0.35336221520062927,1.1993292570114136
CCC(CC)c1ccc(Cl)c2nc3n(c12)CCN3c1ccc(Cl)cc1Cl,307,86.0,13.007456755494644,013-014,8.250614202392036,8.0,2.0,86,6859,0.0,0.0,0.7105263157894737,0.2306412297158571,0.273373108508669,0.3352016508579254
CCn1c(=O)c2c(C)[nH]nc2c2cc(CCCN3CCCC3)ccc21,7561,492.0,9.833641597422403,009-011,7.628048886950485,8.0,1.0,492,158381,0.0,0.0,0.7160493827160495,0.2904455863833182,0.3781075806213474,1.3575116395950317
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(=O)n(CC3CC3)cc(CN3CCCN(C(C)C)CC3)c2c1,382,67.0,13.509950675075372,013-014,11.888232155951226,5.0,2.0,67,8215,0.0,0.0,0.6868131868131868,0.2614130765858105,0.391258028150163,2.037682056427002
COc1nc(CNC(=O)OC(C)(C)C)cc(C)c1CNC(=O)c1cc(Br)cc2c1c(C)cn2C(C)C,4165,60.0,16.530891998396285,016-018,13.165608924537963,11.0,2.0,83,7874,0.0,0.0,0.7142857142857143,0.2070522022341359,0.3714564469129177,0.5257061719894409
N#Cc1c(Cl)cc(Nc2nc(N)n(S(=O)(=O)c3ccc(C(F)(F)F)cc3)n2)cc1Cl,110,18.0,9.2037711510463,009-011,6.276233313451193,5.0,2.0,21,1445,0.0,0.0,0.6699029126213591,0.25888885204157797,0.4192829272751214,0.6729736924171448
CCOC(=O)/C=C/CC[C@H]1CN(C(=O)OCc2ccccc2)CCN1S(=O)(=O)c1ccccc1,39,10.0,9.046644933045355,009-011,7.510732616516763,4.0,1.0,16,1150,0.0,0.0,0.6258503401360545,0.24247369755791726,0.4504514909452221,1.9108246564865112
CN1Cc2c(Br)cccc2N(Cc2cccc(F)c2)C1=O,19,7.0,6.110867338149612,006-008,5.485247512703429,4.0,1.0,10,436,0.0,0.0,0.6695652173913044,0.2755185383353089,0.361850284829887,0.3202664852142334
CC(C)(C)OC(=O)NCC1Oc2c(Cl)cc(Br)cc2C1O,554,94.0,10.01097657669126,009-011,7.771750507578917,7.0,1.0,96,10907,0.0,0.0,0.6632653061224489,0.1973691044398207,0.4352805321529539,2.3371713161468506
CC(=O)Nc1nc2ccc(Oc3cccc(NC(=O)c4cccc(C5(C#N)CC5)c4Cl)c3)cc2s1,54,11.0,3.609892221802462,003-004,3.254413805898346,6.0,1.0,14,1314,0.0,0.0,0.7124183006535948,0.22551184748134778,0.39841387000774353,2.7075388431549072
